BestBid,BestAsk,Spread,Depth
99.9098,99.9098,8.9679e-06,1024
99.9098,99.9098,8.9679e-06,990
99.9098,99.9098,8.9679e-06,855
99.9098,99.9098,1.05765e-06,1027
99.9098,99.9098,6.28412e-06,1309
99.9098,99.9098,6.28412e-06,1293
99.9098,99.9098,4.79994e-06,1128
99.9098,99.9098,6.28412e-06,1624
99.9098,99.9098,6.28412e-06,1407
99.9098,99.9098,1.05765e-06,1530
99.9098,99.9098,8.9679e-06,1337
99.9098,99.9098,6.08214e-06,1639
99.9097,99.9098,6.24622e-06,1882
99.9098,99.9098,6.08214e-06,2078
99.9098,99.9098,6.08214e-06,2014
99.9098,99.9098,6.08214e-06,1874
99.9098,99.9098,6.08214e-06,1642
99.9098,99.9098,6.08214e-06,1556
99.9098,99.9098,6.08214e-06,1519
99.9097,99.9098,6.24622e-06,1759
99.9097,99.9097,3.43986e-06,1980
99.9097,99.9097,7.82664e-06,1908
99.9097,99.9097,1.55399e-07,2617
99.9097,99.9097,1.55399e-07,2323
99.9097,99.9097,6.77405e-06,2732
99.9097,99.9097,6.77405e-06,2549
99.9097,99.9097,1.80224e-06,2779
99.9097,99.9097,6.77405e-06,2839
99.9097,99.9097,6.77405e-06,2606
99.9097,99.9097,6.77405e-06,2572
99.9097,99.9097,6.77405e-06,2472
99.9097,99.9097,1.80224e-06,2601
99.9097,99.9097,1.80224e-06,2354
99.9097,99.9097,1.80224e-06,2175
99.9097,99.9097,6.77405e-06,2046
99.9097,99.9097,1.80224e-06,2204
99.9097,99.9097,6.77405e-06,2098
99.9097,99.9097,1.80224e-06,2509
99.9097,99.9097,8.15165e-06,3058
99.9097,99.9097,8.15165e-06,2992
99.9097,99.9097,8.15165e-06,2717
99.9097,99.9097,4.89887e-06,3052
99.9097,99.9097,6.77266e-07,2322
99.9097,99.9097,1.85523e-06,2378
99.9097,99.9097,4.21827e-06,1998
99.9097,99.9097,1.67884e-06,2248
99.9097,99.9097,1.67884e-06,2228
99.9097,99.9097,1.67884e-06,2021
99.9097,99.9097,4.32996e-06,1733
99.9097,99.9097,3.47561e-06,2097
99.9097,99.9097,4.54145e-08,1933
99.9097,99.9097,7.49511e-07,2029
99.9097,99.9097,3.31093e-06,2395
99.9097,99.9097,7.49511e-07,2406
99.9097,99.9097,4.54145e-08,2272
99.9097,99.9097,7.49511e-07,2723
99.9097,99.9097,7.49511e-07,2601
99.9097,99.9097,7.49511e-07,2149
99.9097,99.9097,4.54145e-08,1884
99.9097,99.9097,7.49511e-07,2098
99.9097,99.9097,3.31093e-06,2791
99.9097,99.9097,3.31093e-06,2463
99.9097,99.9097,3.31093e-06,2433
99.9097,99.9097,7.49511e-07,2533
99.9097,99.9097,7.49511e-07,2505
99.9097,99.9097,7.49511e-07,2418
99.9097,99.9097,7.49511e-07,2366
99.9097,99.9097,7.49511e-07,2279
99.9097,99.9097,4.54145e-08,2308
99.9097,99.9097,4.54145e-08,2099
99.9097,99.9097,4.54145e-08,2092
99.9097,99.9097,3.47561e-06,2703
99.9097,99.9097,3.47561e-06,2537
99.9097,99.9097,3.47561e-06,2518
99.9097,99.9097,3.47561e-06,2286
99.9097,99.9097,3.47561e-06,1989
99.9097,99.9097,3.47561e-06,1964
99.9097,99.9097,4.54145e-08,2185
99.9097,99.9097,4.54145e-08,1773
99.9097,99.9097,3.47561e-06,1941
99.9097,99.9097,4.32996e-06,2059
99.9097,99.9097,4.32996e-06,1929
99.9097,99.9097,4.21827e-06,2153
99.9097,99.9097,4.32996e-06,1984
99.9097,99.9097,4.32996e-06,1834
99.9097,99.9097,3.47561e-06,1961
99.9097,99.9097,3.47561e-06,1947
99.9097,99.9097,4.54145e-08,2341
99.9097,99.9097,7.49511e-07,2455
99.9097,99.9097,4.54145e-08,2326
99.9097,99.9097,7.49511e-07,2480
99.9097,99.9097,3.31093e-06,2960
99.9097,99.9097,3.31093e-06,2876
99.9097,99.9097,3.31093e-06,2633
99.9097,99.9097,1.59119e-06,2719
99.9097,99.9097,1.59119e-06,2591
99.9097,99.9097,1.59119e-06,2584
99.9097,99.9097,3.31093e-06,3053
99.9097,99.9097,3.31093e-06,3002
99.9097,99.9097,3.31093e-06,2827
99.9097,99.9097,7.49511e-07,2523
99.9097,99.9097,7.49511e-07,2332
99.9097,99.9097,4.54145e-08,2337
99.9097,99.9097,7.49511e-07,2469
99.9097,99.9097,3.31093e-06,2725
99.9097,99.9097,3.31093e-06,2593
99.9097,99.9097,3.31093e-06,2543
99.9097,99.9097,7.49511e-07,2794
99.9097,99.9097,7.49511e-07,2505
99.9097,99.9097,7.49511e-07,2415
99.9097,99.9097,7.49511e-07,2298
99.9097,99.9097,4.54145e-08,2360
99.9097,99.9097,7.49511e-07,2541
99.9097,99.9097,4.54145e-08,2120
99.9097,99.9097,4.54145e-08,1792
99.9097,99.9097,4.54145e-08,1590
99.9097,99.9097,3.47561e-06,2060
99.9097,99.9097,3.47561e-06,1920
99.9097,99.9097,4.54145e-08,1590
99.9097,99.9097,7.49511e-07,1671
99.9097,99.9097,4.54145e-08,1644
99.9097,99.9097,3.47561e-06,2018
99.9097,99.9097,4.32996e-06,1972
99.9097,99.9097,4.32996e-06,1813
99.9097,99.9097,4.21827e-06,2425
99.9097,99.9097,4.21827e-06,2294
99.9097,99.9097,1.85523e-06,2562
99.9097,99.9097,6.77266e-07,2511
99.9097,99.9097,4.89887e-06,2936
99.9097,99.9097,6.77266e-07,2716
99.9097,99.9097,1.85523e-06,2972
99.9097,99.9097,1.85523e-06,2675
99.9097,99.9097,6.77266e-07,2734
99.9097,99.9097,1.85523e-06,2871
99.9097,99.9097,4.21827e-06,2909
99.9097,99.9097,4.21827e-06,2684
99.9097,99.9097,4.21827e-06,2663
99.9097,99.9097,4.21827e-06,2374
99.9097,99.9097,4.21827e-06,2219
99.9097,99.9097,4.21827e-06,2052
99.9097,99.9097,4.21827e-06,2010
99.9097,99.9097,1.85523e-06,2236
99.9097,99.9097,4.21827e-06,2195
99.9097,99.9097,4.32996e-06,2505
99.9097,99.9097,4.32996e-06,2455
99.9097,99.9097,4.32996e-06,2216
99.9097,99.9097,3.47561e-06,2381
99.9097,99.9097,4.32996e-06,2269
99.9097,99.9097,4.21827e-06,2474
99.9097,99.9097,4.21827e-06,2326
99.9097,99.9097,4.32996e-06,2159
99.9097,99.9097,3.47561e-06,2034
99.9097,99.9097,3.47561e-06,1870
99.9097,99.9097,4.32996e-06,2153
99.9097,99.9097,4.32996e-06,2076
99.9097,99.9097,4.21827e-06,2262
99.9097,99.9097,4.21827e-06,2240
99.9097,99.9097,1.85523e-06,2706
99.9097,99.9097,1.85523e-06,2603
99.9097,99.9097,4.21827e-06,2050
99.9097,99.9097,4.21827e-06,2021
99.9097,99.9097,1.85523e-06,2690
99.9097,99.9097,1.85523e-06,2487
99.9097,99.9097,1.85523e-06,2338
99.9097,99.9097,4.21827e-06,2120
99.9097,99.9097,1.85523e-06,2351
99.9097,99.9097,1.85523e-06,2045
99.9097,99.9097,4.21827e-06,2187
99.9097,99.9097,4.21827e-06,2108
99.9097,99.9097,4.21827e-06,2044
99.9097,99.9097,4.32996e-06,1950
99.9097,99.9097,4.21827e-06,2416
99.9097,99.9097,4.21827e-06,2311
99.9097,99.9097,4.21827e-06,2292
99.9097,99.9097,4.21827e-06,2128
99.9097,99.9097,4.32996e-06,1745
99.9097,99.9097,4.21827e-06,2085
99.9097,99.9097,1.85523e-06,2236
99.9097,99.9097,4.21827e-06,2398
99.9097,99.9097,4.32996e-06,2178
99.9097,99.9097,4.21827e-06,2372
99.9097,99.9097,4.21827e-06,2217
99.9097,99.9097,4.21827e-06,1976
99.9097,99.9097,4.32996e-06,2597
99.9097,99.9097,4.32996e-06,2424
99.9097,99.9097,4.32996e-06,1821
99.9097,99.9097,3.47561e-06,2131
99.9097,99.9097,3.47561e-06,1990
99.9097,99.9097,3.47561e-06,1903
99.9097,99.9097,4.54145e-08,1610
99.9097,99.9097,3.47561e-06,1973
99.9097,99.9097,4.54145e-08,1477
99.9097,99.9097,3.47561e-06,2276
99.9097,99.9097,4.32996e-06,2212
99.9097,99.9097,4.32996e-06,2097
99.9097,99.9097,4.21827e-06,2147
99.9097,99.9097,4.32996e-06,2050
99.9097,99.9097,3.47561e-06,2321
99.9097,99.9097,3.47561e-06,2075
99.9097,99.9097,3.47561e-06,1875
99.9097,99.9097,3.47561e-06,1728
99.9097,99.9097,4.54145e-08,1495
99.9097,99.9097,7.49511e-07,1812
99.9097,99.9097,7.49511e-07,1762
99.9097,99.9097,3.31093e-06,2339
99.9097,99.9097,3.31093e-06,1947
99.9097,99.9097,3.31093e-06,1908
99.9097,99.9097,3.31093e-06,1849
99.9097,99.9097,7.49511e-07,2375
99.9097,99.9097,4.54145e-08,1986
99.9097,99.9097,7.49511e-07,2623
99.9097,99.9097,4.54145e-08,2019
99.9097,99.9097,7.49511e-07,2832
99.9097,99.9097,7.49511e-07,2335
99.9097,99.9097,4.54145e-08,1975
99.9097,99.9097,7.49511e-07,2489
99.9097,99.9097,7.49511e-07,1891
99.9097,99.9097,4.54145e-08,1533
99.9097,99.9097,7.49511e-07,1787
99.9097,99.9097,3.31093e-06,1933
99.9097,99.9097,1.59119e-06,2197
99.9097,99.9097,1.59119e-06,2134
99.9097,99.9097,3.31093e-06,1923
99.9097,99.9097,7.49511e-07,1759
99.9097,99.9097,3.31093e-06,2078
99.9097,99.9097,3.31093e-06,2075
99.9097,99.9097,7.49511e-07,2203
99.9097,99.9097,7.49511e-07,1858
99.9097,99.9097,4.54145e-08,1618
99.9097,99.9097,3.47561e-06,2040
99.9097,99.9097,3.47561e-06,1918
99.9097,99.9097,4.54145e-08,1496
99.9097,99.9097,7.49511e-07,1823
99.9097,99.9097,3.31093e-06,2155
99.9097,99.9097,3.31093e-06,2105
99.9097,99.9097,1.59119e-06,2551
99.9097,99.9097,6.36073e-06,2509
99.9097,99.9097,6.36073e-06,2450
99.9097,99.9097,1.59119e-06,2262
99.9097,99.9097,1.59119e-06,1982
99.9097,99.9097,1.59119e-06,1924
99.9097,99.9097,3.31093e-06,1771
99.9097,99.9097,1.59119e-06,2122
99.9097,99.9097,1.59119e-06,2094
99.9097,99.9097,3.31093e-06,1917
99.9097,99.9097,1.59119e-06,1980
99.9097,99.9097,6.36073e-06,2395
99.9097,99.9097,2.34991e-06,2519
99.9097,99.9097,2.34991e-06,2455
99.9097,99.9097,2.34991e-06,2267
99.9097,99.9097,1.50848e-06,2376
99.9097,99.9097,2.34991e-06,2397
99.9097,99.9097,2.34991e-06,2353
99.9097,99.9097,2.34991e-06,2219
99.9097,99.9097,6.36073e-06,2135
99.9097,99.9097,2.34991e-06,2191
99.9097,99.9097,2.34991e-06,2058
99.9097,99.9097,6.36073e-06,2546
99.9097,99.9097,6.36073e-06,2441
99.9097,99.9097,2.34991e-06,2536
99.9097,99.9097,2.34991e-06,2084
99.9097,99.9097,6.36073e-06,2250
99.9097,99.9097,2.34991e-06,2099
99.9097,99.9097,1.50848e-06,2083
99.9097,99.9097,1.50848e-06,2029
99.9097,99.9097,2.34991e-06,2687
99.9097,99.9097,6.36073e-06,3228
99.9097,99.9097,6.36073e-06,3198
99.9097,99.9097,6.36073e-06,2879
99.9097,99.9097,6.36073e-06,2728
99.9097,99.9097,2.34991e-06,2852
99.9097,99.9097,2.34991e-06,2149
99.9097,99.9097,1.50848e-06,2190
99.9097,99.9097,2.34991e-06,2632
99.9097,99.9097,2.34991e-06,2555
99.9097,99.9097,6.36073e-06,2576
99.9097,99.9097,6.36073e-06,2453
99.9097,99.9097,1.59119e-06,2192
99.9097,99.9097,3.31093e-06,1971
99.9097,99.9097,1.59119e-06,2280
99.9097,99.9097,3.31093e-06,2081
99.9097,99.9097,3.31093e-06,1820
99.9097,99.9097,3.31093e-06,1804
99.9097,99.9097,7.49511e-07,2368
99.9097,99.9097,7.49511e-07,2048
99.9097,99.9097,7.49511e-07,1872
99.9097,99.9097,7.49511e-07,1827
99.9097,99.9097,3.31093e-06,2279
99.9097,99.9097,3.31093e-06,2254
99.9097,99.9097,3.31093e-06,1995
99.9097,99.9097,3.31093e-06,1919
99.9097,99.9097,1.59119e-06,2234
99.9097,99.9097,1.59119e-06,2087
99.9097,99.9097,6.36073e-06,2328
99.9097,99.9097,1.59119e-06,2143
99.9097,99.9097,3.31093e-06,1829
99.9097,99.9097,1.59119e-06,2206
99.9097,99.9097,6.36073e-06,2676
99.9097,99.9097,6.36073e-06,2422
99.9097,99.9097,6.36073e-06,2405
99.9097,99.9097,1.59119e-06,2175
99.9097,99.9097,6.36073e-06,2351
99.9097,99.9097,2.34991e-06,2526
99.9097,99.9097,1.50848e-06,2266
99.9097,99.9097,1.50848e-06,1993
99.9097,99.9097,1.40765e-05,2096
99.9097,99.9097,1.40765e-05,1926
99.9097,99.9097,1.40765e-05,1922
99.9097,99.9097,1.40765e-05,1692
99.9097,99.9097,1.40765e-05,1603
99.9097,99.9097,4.83302e-06,2115
99.9097,99.9097,9.72462e-08,1668
99.9097,99.9097,9.72462e-08,1598
99.9097,99.9097,9.72462e-08,1570
99.9097,99.9097,4.83302e-06,2481
99.9097,99.9097,4.83302e-06,2383
99.9097,99.9097,9.72462e-08,1465
99.9097,99.9097,4.83302e-06,1995
99.9097,99.9097,4.83302e-06,1815
99.9097,99.9097,4.83302e-06,1728
99.9097,99.9097,9.72462e-08,1471
99.9097,99.9097,4.83302e-06,2051
99.9097,99.9097,4.83302e-06,1839
99.9097,99.9097,9.72462e-08,1462
99.9097,99.9097,5.54782e-06,2207
99.9097,99.9097,2.46645e-06,1773
99.9096,99.9097,8.22843e-06,2154
99.9096,99.9096,5.56101e-06,1955
99.9096,99.9096,5.56101e-06,1944
99.9096,99.9096,1.55693e-06,2254
99.9096,99.9096,1.55693e-06,1799
99.9096,99.9096,1.55693e-06,1662
99.9096,99.9096,5.56101e-06,1899
99.9096,99.9096,5.56101e-06,1795
99.9096,99.9097,8.22843e-06,2118
99.9096,99.9097,8.22843e-06,1955
99.9097,99.9097,2.46645e-06,1798
99.9097,99.9097,2.46645e-06,1704
99.9097,99.9097,5.54782e-06,1948
99.9097,99.9097,5.54782e-06,1908
99.9097,99.9097,2.46645e-06,1769
99.9096,99.9097,8.22843e-06,1978
99.9096,99.9097,8.22843e-06,1930
99.9097,99.9097,2.46645e-06,1877
99.9097,99.9097,5.54782e-06,2264
99.9097,99.9097,9.72462e-08,2167
99.9097,99.9097,4.83302e-06,2263
99.9097,99.9097,4.83302e-06,2204
99.9097,99.9097,4.83302e-06,2155
99.9097,99.9097,9.72462e-08,2497
99.9097,99.9097,5.54782e-06,2442
99.9097,99.9097,9.72462e-08,2605
99.9097,99.9097,9.72462e-08,2597
99.9097,99.9097,5.54782e-06,2671
99.9097,99.9097,2.46645e-06,2308
99.9097,99.9097,2.46645e-06,2230
99.9097,99.9097,5.54782e-06,2550
99.9097,99.9097,5.54782e-06,2473
99.9097,99.9097,5.54782e-06,2411
99.9097,99.9097,2.46645e-06,2031
99.9097,99.9097,5.54782e-06,2725
99.9097,99.9097,9.72462e-08,3048
99.9097,99.9097,9.72462e-08,2772
99.9097,99.9097,4.83302e-06,2950
99.9097,99.9097,4.83302e-06,2878
99.9097,99.9097,4.83302e-06,2778
99.9097,99.9097,4.83302e-06,2719
99.9097,99.9097,4.83302e-06,2665
99.9097,99.9097,4.83302e-06,2224
99.9097,99.9097,1.40765e-05,2127
99.9097,99.9097,4.83302e-06,2371
99.9097,99.9097,4.83302e-06,2313
99.9097,99.9097,9.72462e-08,2260
99.9097,99.9097,9.72462e-08,2147
99.9097,99.9097,4.83302e-06,2801
99.9097,99.9097,4.83302e-06,2769
99.9097,99.9097,4.83302e-06,2593
99.9097,99.9097,1.40765e-05,2408
99.9097,99.9097,4.83302e-06,2660
99.9097,99.9097,4.83302e-06,2368
99.9097,99.9097,1.40765e-05,2109
99.9097,99.9097,1.50848e-06,2394
99.9097,99.9097,1.40765e-05,2395
99.9097,99.9097,4.83302e-06,2675
99.9097,99.9097,9.72462e-08,2687
99.9097,99.9097,4.83302e-06,2731
99.9097,99.9097,1.40765e-05,2424
99.9097,99.9097,1.40765e-05,2242
99.9097,99.9097,1.40765e-05,2181
99.9097,99.9097,4.83302e-06,2699
99.9097,99.9097,9.72462e-08,2485
99.9097,99.9097,4.83302e-06,2675
99.9097,99.9097,4.83302e-06,2499
99.9097,99.9097,4.83302e-06,2382
99.9097,99.9097,4.83302e-06,2260
99.9097,99.9097,1.40765e-05,2134
99.9097,99.9097,4.83302e-06,2302
99.9097,99.9097,9.72462e-08,2396
99.9097,99.9097,9.72462e-08,2139
99.9097,99.9097,4.83302e-06,2023
99.9097,99.9097,1.40765e-05,1884
99.9097,99.9097,1.40765e-05,1864
99.9097,99.9097,1.50848e-06,2015
99.9097,99.9097,7.99341e-07,1382
99.9097,99.9097,1.50848e-06,1887
99.9097,99.9097,1.40765e-05,2017
99.9097,99.9097,1.40765e-05,2010
99.9097,99.9097,4.83302e-06,2114
99.9097,99.9097,1.40765e-05,1929
99.9097,99.9097,4.83302e-06,2023
99.9097,99.9097,9.72462e-08,1979
99.9097,99.9097,1.89095e-05,2499
99.9097,99.9097,9.72462e-08,2366
99.9097,99.9097,1.89095e-05,2030
99.9097,99.9097,9.72462e-08,2406
99.9097,99.9097,5.54782e-06,2482
99.9097,99.9097,5.54782e-06,2251
99.9097,99.9097,5.54782e-06,2145
99.9097,99.9097,5.54782e-06,2039
99.9097,99.9097,5.54782e-06,1971
99.9097,99.9097,9.72462e-08,2129
99.9097,99.9097,5.54782e-06,2090
99.9097,99.9097,5.54782e-06,2080
99.9097,99.9097,9.72462e-08,2329
99.9097,99.9097,1.89095e-05,1884
99.9097,99.9097,9.72462e-08,2185
99.9097,99.9097,5.54782e-06,2042
99.9097,99.9097,2.46645e-06,1790
99.9097,99.9097,2.46645e-06,1582
99.9096,99.9097,8.22843e-06,1878
99.9096,99.9096,5.56101e-06,2103
99.9096,99.9097,8.22843e-06,1897
99.9097,99.9097,2.46645e-06,1937
99.9097,99.9097,2.46645e-06,1846
99.9097,99.9097,2.46645e-06,1728
99.9096,99.9097,8.22843e-06,1923
99.9096,99.9096,5.56101e-06,1860
99.9096,99.9097,8.22843e-06,2008
99.9096,99.9096,5.56101e-06,1759
99.9096,99.9097,8.22843e-06,2464
99.9096,99.9097,8.22843e-06,2194
99.9097,99.9097,2.46645e-06,2206
99.9097,99.9097,2.46645e-06,1960
99.9097,99.9097,2.46645e-06,1777
99.9096,99.9097,8.22843e-06,2007
99.9096,99.9097,8.22843e-06,1828
99.9097,99.9097,2.46645e-06,1854
99.9097,99.9097,2.46645e-06,1769
99.9097,99.9097,2.46645e-06,1757
99.9097,99.9097,5.54782e-06,2271
99.9097,99.9097,5.54782e-06,2236
99.9097,99.9097,5.54782e-06,1888
99.9097,99.9097,5.54782e-06,1799
99.9097,99.9097,9.72462e-08,1871
99.9097,99.9097,9.72462e-08,1849
99.9097,99.9097,1.89095e-05,1756
99.9097,99.9097,1.89095e-05,1729
99.9097,99.9097,1.89095e-05,1660
99.9097,99.9097,1.50848e-06,1228
99.9097,99.9097,1.89095e-05,1493
99.9097,99.9097,9.72462e-08,2180
99.9097,99.9097,5.54782e-06,1960
99.9097,99.9097,5.54782e-06,1936
99.9097,99.9097,2.46645e-06,2044
99.9096,99.9097,8.22843e-06,2589
99.9097,99.9097,2.46645e-06,1905
99.9097,99.9097,5.54782e-06,1790
99.9097,99.9097,5.54782e-06,1780
99.9097,99.9097,2.46645e-06,1791
99.9096,99.9097,8.22843e-06,2534
99.9096,99.9097,8.22843e-06,2370
99.9096,99.9097,8.22843e-06,2199
99.9096,99.9097,8.22843e-06,2076
99.9096,99.9096,5.56101e-06,2079
99.9096,99.9096,5.56101e-06,1912
99.9096,99.9097,8.22843e-06,1857
99.9096,99.9097,8.22843e-06,1665
99.9096,99.9096,5.56101e-06,2345
99.9096,99.9096,1.55693e-06,2027
99.9096,99.9096,1.55693e-06,1930
99.9096,99.9096,1.58066e-06,2294
99.9096,99.9096,1.55693e-06,2051
99.9096,99.9096,1.58066e-06,1985
99.9096,99.9096,5.00446e-06,2036
99.9096,99.9096,1.58066e-06,2317
99.9096,99.9096,1.55693e-06,2379
99.9096,99.9096,1.58066e-06,2503
99.9096,99.9096,1.58066e-06,2413
99.9096,99.9096,1.55693e-06,2715
99.9096,99.9096,1.55693e-06,2411
99.9096,99.9096,1.55693e-06,2411
99.9096,99.9096,1.55693e-06,2027
99.9096,99.9096,1.58066e-06,2321
99.9096,99.9096,1.58066e-06,1974
99.9096,99.9096,5.00446e-06,2221
99.9096,99.9096,1.58066e-06,2152
99.9096,99.9096,1.55693e-06,1759
99.9096,99.9096,1.58066e-06,2185
99.9096,99.9096,1.58066e-06,2025
99.9096,99.9096,1.58066e-06,1751
99.9096,99.9096,5.00446e-06,2127
99.9096,99.9096,1.58066e-06,1727
99.9096,99.9096,5.00446e-06,2596
99.9096,99.9096,5.00446e-06,2207
99.9096,99.9096,5.00446e-06,2134
99.9096,99.9096,5.00446e-06,1971
99.9096,99.9096,4.82429e-07,2301
99.9096,99.9096,4.82429e-07,2100
99.9096,99.9096,5.00446e-06,2017
99.9096,99.9096,5.00446e-06,1940
99.9096,99.9096,5.00446e-06,1893
99.9096,99.9096,5.00446e-06,1586
99.9096,99.9096,1.58066e-06,1951
99.9096,99.9096,1.58066e-06,1915
99.9096,99.9096,1.58066e-06,1762
99.9096,99.9096,1.55693e-06,1712
99.9096,99.9096,5.56101e-06,2294
99.9096,99.9096,5.56101e-06,1828
99.9096,99.9097,8.22843e-06,2156
99.9096,99.9097,8.22843e-06,1802
99.9097,99.9097,2.46645e-06,1651
99.9097,99.9097,2.46645e-06,1596
99.9096,99.9097,8.22843e-06,1958
99.9096,99.9097,8.22843e-06,1950
99.9096,99.9097,8.22843e-06,1638
99.9097,99.9097,2.46645e-06,1664
99.9097,99.9097,5.54782e-06,1452
99.9097,99.9097,2.46645e-06,1904
99.9096,99.9097,8.22843e-06,2104
99.9097,99.9097,2.46645e-06,1874
99.9096,99.9097,8.22843e-06,2144
99.9096,99.9097,8.22843e-06,2118
99.9097,99.9097,2.46645e-06,1847
99.9096,99.9097,8.22843e-06,1976
99.9096,99.9097,8.22843e-06,1853
99.9097,99.9097,2.46645e-06,1820
99.9097,99.9097,2.46645e-06,1707
99.9097,99.9097,5.54782e-06,1572
99.9097,99.9097,5.54782e-06,1499
99.9097,99.9097,9.72462e-08,1942
99.9097,99.9097,9.72462e-08,1755
99.9097,99.9097,9.72462e-08,1509
99.9097,99.9097,5.54782e-06,1325
99.9097,99.9097,9.72462e-08,1559
99.9097,99.9097,5.54782e-06,1467
99.9097,99.9097,9.72462e-08,1470
99.9097,99.9097,5.54782e-06,1364
99.9097,99.9097,5.54782e-06,1235
99.9097,99.9097,9.72462e-08,1822
99.9097,99.9097,9.72462e-08,1412
99.9097,99.9097,5.54782e-06,974
99.9097,99.9097,5.54782e-06,815
99.9097,99.9097,9.72462e-08,1211
99.9097,99.9097,1.89095e-05,1228
99.9097,99.9097,1.50848e-06,1573
99.9097,99.9097,1.50848e-06,1317
99.9097,99.9097,1.89095e-05,1257
99.9097,99.9097,1.50848e-06,1328
99.9097,99.9097,1.89095e-05,1249
99.9097,99.9097,1.50848e-06,1414
99.9097,99.9097,1.50848e-06,1346
99.9097,99.9097,1.50848e-06,1312
99.9097,99.9097,1.89095e-05,1603
99.9097,99.9097,9.72462e-08,1601
99.9097,99.9097,9.72462e-08,1483
99.9097,99.9097,5.54782e-06,1319
99.9097,99.9097,2.46645e-06,1393
99.9097,99.9097,2.46645e-06,1347
99.9097,99.9097,5.54782e-06,1457
99.9097,99.9097,9.72462e-08,1748
99.9097,99.9097,1.89095e-05,1759
99.9097,99.9097,9.72462e-08,1908
99.9097,99.9097,1.89095e-05,1990
99.9097,99.9097,1.89095e-05,1935
99.9097,99.9097,1.89095e-05,1914
99.9097,99.9097,1.89095e-05,1525
99.9097,99.9097,9.72462e-08,1565
99.9097,99.9097,9.72462e-08,1311
99.9097,99.9097,9.72462e-08,1298
99.9097,99.9097,5.54782e-06,963
99.9097,99.9097,5.54782e-06,932
99.9097,99.9097,9.72462e-08,1512
99.9097,99.9097,9.72462e-08,1470
99.9097,99.9097,5.54782e-06,950
99.9097,99.9097,9.72462e-08,1705
99.9097,99.9097,1.89095e-05,2052
99.9097,99.9097,1.50848e-06,2227
99.9097,99.9097,1.89095e-05,2245
99.9097,99.9097,1.89095e-05,2061
99.9097,99.9097,1.89095e-05,1888
99.9097,99.9097,1.50848e-06,2361
99.9097,99.9097,7.99341e-07,2442
99.9097,99.9097,1.50848e-06,2655
99.9097,99.9097,7.99341e-07,2417
99.9097,99.9097,1.55057e-06,2899
99.9097,99.9097,1.55057e-06,2677
99.9097,99.9097,1.55057e-06,2568
99.9097,99.9097,1.55057e-06,2293
99.9097,99.9097,1.55057e-06,2228
99.9097,99.9097,1.55057e-06,2132
99.9097,99.9097,7.99341e-07,2151
99.9097,99.9097,1.55057e-06,2394
99.9097,99.9097,1.55057e-06,2072
99.9097,99.9097,6.36073e-06,2175
99.9097,99.9097,6.36073e-06,1875
99.9097,99.9097,6.36073e-06,1746
99.9097,99.9097,1.59119e-06,1548
99.9097,99.9097,6.36073e-06,2008
99.9097,99.9097,6.36073e-06,1939
99.9097,99.9097,1.59119e-06,1520
99.9097,99.9097,1.59119e-06,1419
99.9097,99.9097,3.31093e-06,1219
99.9097,99.9097,3.31093e-06,1205
99.9097,99.9097,1.59119e-06,1422
99.9097,99.9097,6.36073e-06,1959
99.9097,99.9097,6.36073e-06,1944
99.9097,99.9097,1.55057e-06,2283
99.9097,99.9097,7.99341e-07,2380
99.9097,99.9097,1.50848e-06,2390
99.9097,99.9097,7.99341e-07,2807
99.9097,99.9097,7.99341e-07,2413
99.9097,99.9097,1.50848e-06,2383
99.9097,99.9097,7.99341e-07,2773
99.9097,99.9097,1.55057e-06,2963
99.9097,99.9097,7.99341e-07,2884
99.9097,99.9097,7.99341e-07,2375
99.9097,99.9097,1.50848e-06,2715
99.9097,99.9097,1.50848e-06,2676
99.9097,99.9097,1.50848e-06,2462
99.9097,99.9097,1.50848e-06,2317
99.9097,99.9097,7.99341e-07,2585
99.9097,99.9097,1.55057e-06,2487
99.9097,99.9097,7.99341e-07,2582
99.9097,99.9097,1.55057e-06,2368
99.9097,99.9097,7.99341e-07,2646
99.9097,99.9097,7.99341e-07,2457
99.9097,99.9097,1.50848e-06,2504
99.9097,99.9097,1.50848e-06,2220
99.9097,99.9097,1.50848e-06,2119
99.9097,99.9097,1.89095e-05,2295
99.9097,99.9097,1.50848e-06,2396
99.9097,99.9097,1.50848e-06,2230
99.9097,99.9097,1.50848e-06,2011
99.9097,99.9097,1.50848e-06,1934
99.9097,99.9097,1.89095e-05,2109
99.9097,99.9097,1.89095e-05,2050
99.9097,99.9097,1.50848e-06,2103
99.9097,99.9097,1.89095e-05,2637
99.9097,99.9097,1.89095e-05,2592
99.9097,99.9097,9.72462e-08,2133
99.9097,99.9097,1.89095e-05,2515
99.9097,99.9097,1.89095e-05,1991
99.9097,99.9097,9.72462e-08,1652
99.9097,99.9097,9.72462e-08,1239
99.9097,99.9097,9.72462e-08,1093
99.9097,99.9097,1.89095e-05,1417
99.9097,99.9097,1.89095e-05,1271
99.9097,99.9097,1.89095e-05,1253
99.9097,99.9097,1.50848e-06,1526
99.9097,99.9097,7.99341e-07,1767
99.9097,99.9097,1.50848e-06,1592
99.9097,99.9097,7.99341e-07,1697
99.9097,99.9097,1.50848e-06,1625
99.9097,99.9097,1.50848e-06,1255
99.9097,99.9097,7.99341e-07,1232
99.9097,99.9097,7.99341e-07,1033
